Japanese,English,Sentence
People:
わたし [Watashi],I,わたしはいまからおふろにはいります。<br>Watashi wa ima kara ofuro ni hairimasu<br>I will go in the tub from now
がくせい [Gakusei],Student,わたしはがくせいです。<br>watashi wa gakusei desu]<br>I am a student.
せんせい [Sensei],Teacher,わたしの父はせんせいです。<br>Watashi no chichi wa sensei desu<br>My father is a teacher.
ともだち [Tomodachi],Friend,かれはわたしのともだちです。<br>kare wa watashi no tomodachi desu]<br>He is a friend of mine.
,,
,,
Body Parts:
かお [Kao],Face,
かみ [Kami],Hair,
あたま [Atama],Head,
みみ [Mimi],Ear,
め [me],Eye,
はな [Hana],Nose,
Numbers:
,,
,,
